date,FXUSDCAD
2022-05-02,1.2653682926829264
2022-05-16,1.2653682926829264
2022-05-30,1.2653682926829264
2022-06-13,1.2653682926829264
2022-06-27,1.2653682926829264
2022-07-11,1.2653682926829264
2022-07-25,1.2653682926829264
2022-08-08,1.2653682926829264
2022-08-22,1.2653682926829264
2022-09-19,1.2653682926829264
2022-10-03,1.2653682926829264
2022-10-17,1.2653682926829264
2022-10-31,1.2653682926829264
